idPersonne,niveau_etude
1,15
2,16
3,16
4,18
5,6
6,6
7,11
8,18
9,8
10,16
11,18
12,18
13,10
14,18
15,16
16,15
17,18
18,18
19,1
20,18
21,18
22,7
23,14
24,1
25,10
26,1
27,8
28,9
29,6
30,1
31,8
32,7
33,1
34,18
35,18
36,3
37,18
38,18
39,5
40,11
41,15
42,5
43,18
44,15
45,13
46,4
47,18
48,3
49,16
50,2
51,2
52,1
53,10
54,9
55,18
56,18
57,18
58,16
59,18
60,11
61,2
62,4
63,15
64,18
65,9
66,18
67,13
68,16
69,17
70,18
71,14
72,10
73,7
74,18
75,13
76,18
77,6
78,18
79,18
80,18
81,3
82,3
83,3
84,18
85,5
86,13
87,9
88,11
89,18
90,13
91,15
92,18
93,18
94,18
95,13
96,14
97,8
98,9
99,18
100,11
101,6
102,8
103,8
104,18
105,18
106,18
107,5
108,18
109,18
110,18
111,18
112,16
113,3
114,5
115,18
116,18
117,18
118,18
119,13
120,14
121,2
122,18
123,15
124,18
125,4
126,18
127,11
128,15
129,18
130,18
131,16
132,17
133,14
134,1
135,18
136,2
137,8
138,18
139,18
140,3
141,15
142,18
143,16
144,15
145,18
146,13
147,18
148,12
149,3
150,1
151,10
152,8
153,8
154,18
155,18
156,11
157,11
158,16
159,11
160,18
161,18
162,18
163,18
164,18
165,18
166,16
167,7
168,18
169,17
170,12
171,1
172,9
173,18
174,18
175,18
176,17
177,18
178,2
179,8
180,10
181,1
182,18
183,18
184,18
185,12
186,10
187,10
188,13
189,18
190,15
191,6
192,9
193,18
194,18
195,18
196,18
197,18
198,11
199,11
200,17
201,7
202,3
203,18
204,13
205,18
206,4
207,18
208,6
209,2
210,10
211,12
212,14
213,18
214,18
215,14
216,18
217,12
218,6
219,14
220,18
221,16
222,15
223,9
224,12
225,18
226,18
227,18
228,8
229,2
230,6
231,13
232,4
233,11
234,18
235,18
236,16
237,18
238,18
239,18
240,8
241,18
242,18
243,18
244,9
245,18
246,11
247,18
248,6
249,9
250,13
251,3
252,18
253,18
254,10
255,11
256,9
257,3
258,7
259,17
260,8
261,18
262,15
263,13
264,18
265,18
266,7
267,9
268,18
269,18
270,18
271,18
272,18
273,11
274,5
275,18
276,8
277,18
278,15
279,13
280,18
281,10
282,18
283,12
284,8
285,18
286,3
287,9
288,18
289,9
290,18
291,18
292,18
293,14
294,16
295,17
296,18
297,18
298,18
299,3
300,13
301,11
302,5
303,2
304,15
305,13
306,18
307,18
308,2
309,9
310,1
311,5
312,17
313,1
314,18
315,16
316,13
317,18
318,18
319,10
320,10
321,18
322,17
323,18
324,18
325,18
326,12
327,14
328,10
329,5
330,16
331,6
332,18
333,18
334,18
335,10
336,18
337,15
338,18
339,15
340,14
341,10
342,11
343,14
344,3
345,17
346,9
347,18
348,2
349,18
350,2
351,18
352,18
353,8
354,9
355,18
356,18
357,10
358,18
359,11
360,2
361,18
362,13
363,18
364,8
365,4
366,18
367,8
368,14
369,18
370,7
371,18
372,18
373,18
374,12
375,18
376,14
377,8
378,18
379,6
380,8
381,18
382,18
383,18
384,13
385,7
386,18
387,15
388,18
389,14
390,7
391,13
392,7
393,18
394,18
395,18
396,11
397,2
398,4
399,2
400,17
401,18
402,5
403,18
404,15
405,13
406,4
407,18
408,7
409,5
410,18
411,14
412,18
413,18
414,8
415,7
416,11
417,7
418,12
419,18
420,6
421,18
422,12
423,18
424,12
425,17
426,4
427,17
428,18
429,18
430,1
431,1
432,18
433,1
434,18
435,11
436,18
437,7
438,18
439,18
440,14
441,2
442,18
443,6
444,14
445,3
446,2
447,10
448,18
449,18
450,2
451,18
452,18
453,7
454,8
455,18
456,15
457,18
458,2
459,1
460,2
461,18
462,16
463,12
464,13
465,10
466,18
467,9
468,16
469,16
470,14
471,7
472,14
473,15
474,18
475,11
